gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
1930567913;Acianthera leptotifolia;-23.565521;-46.724373;SOUTH_AMERICA;BR
1930598861;Acianthera recurva;-23.565521;-46.724373;SOUTH_AMERICA;BR
1930675015;Acianthera auriculata;-14.771874;-39.227366;SOUTH_AMERICA;BR
1930675590;Acianthera erosa;18.116670;-71.133330;NORTH_AMERICA;DO
1930683878;Acianthera hygrophila;-28.761114;-51.473573;SOUTH_AMERICA;BR
1930684666;Acianthera hygrophila;-25.588083;-49.636223;SOUTH_AMERICA;BR
1930685699;Acianthera erosa;;;NORTH_AMERICA;DO
1930686065;Acianthera testifolia;;;NORTH_AMERICA;JM
1930687038;Acianthera ochreata;-11.553932;-41.155825;SOUTH_AMERICA;BR
1930695144;Acianthera pubescens;;;NORTH_AMERICA;DO
1930722262;Acianthera angustifolia;;;NORTH_AMERICA;DO
1930753508;Acianthera testifolia;;;NORTH_AMERICA;DO
1930755132;Acianthera angustifolia;21.870604;-79.618941;NORTH_AMERICA;CU
1930798835;Acianthera ramosa;-15.783421;-47.929873;SOUTH_AMERICA;BR
1930806395;Acianthera angustifolia;;;NORTH_AMERICA;PR
1930809122;Acianthera discophylla;-2.905646;-60.088005;SOUTH_AMERICA;BR
1930812510;Acianthera saundersiana;-25.419851;-49.157618;SOUTH_AMERICA;BR
1930842071;Acianthera angustifolia;18.308300;-70.920000;NORTH_AMERICA;DO
1930868056;Acianthera ciliata;-0.880931;-52.600822;SOUTH_AMERICA;BR
1930878147;Acianthera angustifolia;;;NORTH_AMERICA;DO
1930883022;Acianthera macropoda;-18.157500;-43.560140;SOUTH_AMERICA;BR
1930888584;Acianthera ochreata;-13.530000;-41.920000;SOUTH_AMERICA;BR
1930899088;Acianthera appendiculata;;;NORTH_AMERICA;DO
1930899569;Acianthera capillaris;;;SOUTH_AMERICA;PE
1930905038;Acianthera alainii;18.700104;-70.600004;NORTH_AMERICA;DO
1930960938;Acianthera erosa;;;NORTH_AMERICA;DO
1930968822;Acianthera denticulata;;;NORTH_AMERICA;CU
1930973386;Acianthera hystrix;-24.254964;-49.706222;SOUTH_AMERICA;BR
1930982867;Acianthera teres;-18.550000;-43.550000;SOUTH_AMERICA;BR
1930990656;Acianthera trichophora;;;NORTH_AMERICA;CU
1931014672;Acianthera saurocephala;-24.254964;-49.706222;SOUTH_AMERICA;BR
1931024894;Acianthera angustifolia;;;NORTH_AMERICA;DO
1931036895;Acianthera angustifolia;;;NORTH_AMERICA;DO
1931049603;Acianthera papillosa;6.920000;-66.500000;SOUTH_AMERICA;VE
1931059601;Acianthera appendiculata;;;NORTH_AMERICA;DO
1931063468;Acianthera angustifolia;;;NORTH_AMERICA;HT
1931066228;Acianthera recurva;-25.431982;-49.273697;SOUTH_AMERICA;BR
1931067494;Acianthera ciliata;1.550000;-65.200000;SOUTH_AMERICA;VE
1931075416;Acianthera angustifolia;18.296076;-65.781006;NORTH_AMERICA;PR
1931091624;Acianthera angustifolia;;;NORTH_AMERICA;CU
1931092042;Acianthera luteola;-25.445784;-49.063683;SOUTH_AMERICA;BR
1931175267;Acianthera ochreata;-10.370000;-41.330000;SOUTH_AMERICA;BR
1931178566;Acianthera ramosa;-15.783421;-47.929873;SOUTH_AMERICA;BR
1931192538;Acianthera alainii;;;NORTH_AMERICA;DO
1931193890;Acianthera polystachya;;;SOUTH_AMERICA;CO
1931194121;Acianthera trichophora;20.016407;-76.064722;NORTH_AMERICA;CU
1931202819;Acianthera adamantinensis;-18.270000;-43.700000;SOUTH_AMERICA;BR
1931205458;Acianthera ochreata;-12.980000;-41.350000;SOUTH_AMERICA;BR
1931216833;Acianthera capillaris;;;NORTH_AMERICA;DM
1931266959;Acianthera simpliciflora;;;NORTH_AMERICA;DO
1931301886;Acianthera cordatifolia;19.580000;-70.750000;NORTH_AMERICA;DO
1931303547;Acianthera angustifolia;19.597747;-72.470704;NORTH_AMERICA;HT
1931324337;Acianthera ochreata;-12.965800;-41.318900;SOUTH_AMERICA;BR
1931333423;Acianthera testifolia;;;NORTH_AMERICA;JM
1931352073;Acianthera erosa;;;NORTH_AMERICA;DO
1931774385;Acianthera teres;-20.357758;-43.503475;SOUTH_AMERICA;BR
1931774470;Acianthera teres;-20.357758;-43.503475;SOUTH_AMERICA;BR
1931774575;Acianthera limae;;;SOUTH_AMERICA;BR
1931776392;Acianthera ramosa;;;SOUTH_AMERICA;BR
1931783431;Acianthera oligantha;-26.250000;-49.383333;SOUTH_AMERICA;BR
1931783544;Acianthera saundersiana;;;SOUTH_AMERICA;BR
1932876692;Acianthera ciliata;2.666700;-74.166670;SOUTH_AMERICA;CO
1932880442;Acianthera ciliata;-2.970000;-69.750000;SOUTH_AMERICA;CO
1932888946;Acianthera miqueliana;-0.616660;-72.116670;SOUTH_AMERICA;CO
1934688185;Acianthera polystachya;4.663611;-74.034444;SOUTH_AMERICA;CO
1934689545;Acianthera fockei;-1.076417;-69.517708;SOUTH_AMERICA;CO
1934708805;Acianthera polystachya;;;SOUTH_AMERICA;CO
1934708808;Acianthera pubescens;4.833333;-73.250000;SOUTH_AMERICA;CO
1934708825;Acianthera pubescens;;;SOUTH_AMERICA;CO
1934711081;Acianthera;;;SOUTH_AMERICA;CO
1934713869;Acianthera;7.111935;-73.058267;SOUTH_AMERICA;CO
1934718230;Acianthera pazii;;;SOUTH_AMERICA;CO
1934719633;Acianthera sicaria;4.437861;-75.481639;SOUTH_AMERICA;CO
1934719742;Acianthera;4.437861;-75.481639;SOUTH_AMERICA;CO
1934720796;Acianthera polystachya;;;SOUTH_AMERICA;CO
1934720823;Acianthera;;;SOUTH_AMERICA;CO
1935576172;Acianthera sonderiana;-25.443242;-49.053028;SOUTH_AMERICA;BR
1936130010;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1936532300;Acianthera murex;;;NORTH_AMERICA;CU
1936593067;Acianthera dodsonii;;;SOUTH_AMERICA;CO
1944851552;Acianthera luteola;-26.256667;-49.282222;SOUTH_AMERICA;BR
1944956429;Acianthera polystachya;4.462424;-75.489538;SOUTH_AMERICA;CO
1944961798;Acianthera fockei;-11.015000;-55.512500;SOUTH_AMERICA;BR
1944973757;Acianthera auriculata;-15.204722;-39.380000;SOUTH_AMERICA;BR
1944979294;Acianthera saundersiana;;;SOUTH_AMERICA;BR
1944983121;Acianthera herzogii;;;SOUTH_AMERICA;BO
1949962725;Acianthera saundersiana;-18.216111;-43.340364;SOUTH_AMERICA;BR
1949962858;Acianthera recurva;-25.442222;-49.237222;SOUTH_AMERICA;BR
1949966600;Acianthera;-20.374444;-40.663056;SOUTH_AMERICA;BR
1949966703;Acianthera sonderiana;-20.374444;-40.663056;SOUTH_AMERICA;BR
1978382077;Acianthera hygrophila;-25.641944;-49.073056;SOUTH_AMERICA;BR
1978383118;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1978383140;Acianthera hygrophila;;;SOUTH_AMERICA;BR
1978383222;Acianthera hatschbachii;;;SOUTH_AMERICA;BR
1978385353;Acianthera hygrophila;-25.641944;-49.073056;SOUTH_AMERICA;BR
1978387769;Acianthera limae;;;SOUTH_AMERICA;BR
1978398822;Acianthera fockei;-10.958056;-55.760556;SOUTH_AMERICA;BR
1978406620;Acianthera fockei;;;SOUTH_AMERICA;BR
1978406627;Acianthera fockei;;;SOUTH_AMERICA;BR
1986493451;Acianthera tricarinata;;;SOUTH_AMERICA;BR
1987023465;Acianthera;-16.498333;-42.910278;SOUTH_AMERICA;BR
1989881932;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1993816261;Acianthera prolifera;-19.490000;-43.498056;SOUTH_AMERICA;BR
1994034734;Acianthera pubescens;-26.169750;-55.305710;SOUTH_AMERICA;AR
1994035017;Acianthera langeana;;;SOUTH_AMERICA;BR
1998306848;Acianthera erinacea;;;SOUTH_AMERICA;CO
1998307119;Acianthera pubescens;;;NORTH_AMERICA;MX
1998308193;Acianthera erinacea;;;NORTH_AMERICA;HN
1998313876;Acianthera wilsonii;;;NORTH_AMERICA;HT
1998314040;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998317457;Acianthera trichophora;;;NORTH_AMERICA;CU
1998317477;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998318982;Acianthera testifolia;;;SOUTH_AMERICA;VE
1998322232;Acianthera trichophora;;;NORTH_AMERICA;CU
1998324005;Acianthera wageneriana;;;SOUTH_AMERICA;BR
1998325316;Acianthera per-dusenii;;;SOUTH_AMERICA;BR
1998325737;Acianthera pubescens;;;NORTH_AMERICA;HN
1998327164;Acianthera erosa;;;NORTH_AMERICA;DO
1998333156;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998333242;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
1998335309;Acianthera ellipsophylla;;;NORTH_AMERICA;PA
1998338891;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998345150;Acianthera dichroa;;;SOUTH_AMERICA;BR
1998345729;Acianthera crassilabia;;;NORTH_AMERICA;CR
1998354845;Acianthera wageneriana;;;SOUTH_AMERICA;BR
1998360695;Acianthera laxa;;;NORTH_AMERICA;JM
1998364611;Acianthera recurva;;;SOUTH_AMERICA;BR
1998368614;Acianthera sicaria;;;NORTH_AMERICA;PA
1998368934;Acianthera erinacea;;;NORTH_AMERICA;HN
1998371702;Acianthera sonderiana;;;;
1998382629;Acianthera prostrata;;;NORTH_AMERICA;CU
1998384601;Acianthera decipiens;;;NORTH_AMERICA;CR
1998388270;Acianthera polystachya;;;SOUTH_AMERICA;CO
1998396341;Acianthera erosa;;;NORTH_AMERICA;DO
1998396857;Acianthera sicaria;;;NORTH_AMERICA;PA
1998401324;Acianthera lepidota;;;NORTH_AMERICA;PA
1998414395;Acianthera compressicaulis;;;NORTH_AMERICA;HT
1998414691;Acianthera odontotepala;;;NORTH_AMERICA;CU
1998415937;Acianthera carinata;;;SOUTH_AMERICA;PE
1998424994;Acianthera pubescens;;;NORTH_AMERICA;DO
1998436425;Acianthera wilsonii;;;NORTH_AMERICA;DM
1998438323;Acianthera pubescens;;;NORTH_AMERICA;MX
1998440399;Acianthera mexiae;;;SOUTH_AMERICA;PE
1998440464;Acianthera pubescens;;;NORTH_AMERICA;DO
1998442694;Acianthera pantasmi;;;NORTH_AMERICA;CR
1998445269;Acianthera erinacea;;;NORTH_AMERICA;PA
1998449291;Acianthera pubescens;;;NORTH_AMERICA;DO
1998453883;Acianthera mexiae;;;SOUTH_AMERICA;PE
1998463840;Acianthera per-dusenii;;;SOUTH_AMERICA;BR
1998464853;Acianthera miqueliana;;;SOUTH_AMERICA;BR
1998464973;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
1998467148;Acianthera trichophora;;;NORTH_AMERICA;CU
1998467664;Acianthera hondurensis;;;NORTH_AMERICA;HN
1998468422;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998473886;Acianthera decipiens;;;NORTH_AMERICA;PA
1998475124;Acianthera erinacea;;;SOUTH_AMERICA;PE
1998477224;Acianthera rubroviridis;;;NORTH_AMERICA;CU
1998482242;Acianthera cordatifolia;;;NORTH_AMERICA;DO
1998483788;Acianthera lepidota;;;NORTH_AMERICA;PA
1998485179;Acianthera saundersiana;;;SOUTH_AMERICA;BR
1998486623;Acianthera denticulata;;;NORTH_AMERICA;HT
1998488931;Acianthera pubescens;;;NORTH_AMERICA;HN
1998490565;Acianthera yauaperyensis;;;NORTH_AMERICA;TT
1998491134;Acianthera costaricensis;;;NORTH_AMERICA;CR
1998502584;Acianthera malachantha;;;SOUTH_AMERICA;BR
1998502659;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1998502861;Acianthera crassilabia;;;NORTH_AMERICA;CR
1998513475;Acianthera cordatifolia;;;NORTH_AMERICA;DO
1998514994;Acianthera angustifolia;;;NORTH_AMERICA;
1998523955;Acianthera pubescens;;;NORTH_AMERICA;HN
1998541522;Acianthera pubescens;;;NORTH_AMERICA;HN
1998547839;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998548468;Acianthera sigmoidea;;;NORTH_AMERICA;CR
1998557282;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998559528;Acianthera polystachya;;;SOUTH_AMERICA;CO
1998560113;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998565807;Acianthera glanduligera;;;SOUTH_AMERICA;BR
1998565873;Acianthera erinacea;;;NORTH_AMERICA;HN
1998567526;Acianthera johnsonii;;;NORTH_AMERICA;HN
1998571677;Acianthera octophrys;;;SOUTH_AMERICA;BR
1998574234;Acianthera appendiculata;;;NORTH_AMERICA;DO
1998574620;Acianthera ciliata;;;NORTH_AMERICA;CR
1998577053;Acianthera pantasmi;;;NORTH_AMERICA;NI
1998577908;Acianthera denticulata;;;NORTH_AMERICA;HT
1998578623;Acianthera pubescens;;;NORTH_AMERICA;DO
1998580087;Acianthera denticulata;;;NORTH_AMERICA;HT
1998584688;Acianthera pubescens;;;NORTH_AMERICA;PR
1998597273;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998600831;Acianthera verecunda;;;NORTH_AMERICA;PA
1998602644;Acianthera murex;;;NORTH_AMERICA;CU
1998602706;Acianthera erosa;;;NORTH_AMERICA;DO
1998610153;Acianthera sigmoidea;;;NORTH_AMERICA;CR
1998611129;Acianthera verecunda;;;NORTH_AMERICA;PA
1998623491;Acianthera sicaria;;;NORTH_AMERICA;PA
1998625797;Acianthera pubescens;;;SOUTH_AMERICA;BR
1998630921;Acianthera erinacea;;;NORTH_AMERICA;GT
1998643349;Acianthera hystrix;;;SOUTH_AMERICA;BR
1998643522;Acianthera polystachya;;;SOUTH_AMERICA;PE
1998646143;Acianthera malachantha;;;SOUTH_AMERICA;BR
1998646805;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998647127;Acianthera ciliata;;;NORTH_AMERICA;TT
1998657574;Acianthera crassilabia;;;NORTH_AMERICA;CR
1998666084;Acianthera murex;;;NORTH_AMERICA;CU
1998672812;Acianthera hondurensis;;;NORTH_AMERICA;HN
1998674514;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1998689859;Acianthera laxa;;;NORTH_AMERICA;JM
1998690470;Acianthera glanduligera;;;SOUTH_AMERICA;BR
1998697499;Acianthera ciliata;;;SOUTH_AMERICA;VE
1998701874;Acianthera pubescens;;;NORTH_AMERICA;HN
1998702177;Acianthera wageneriana;;;SOUTH_AMERICA;BR
1998706950;Acianthera recurva;;;SOUTH_AMERICA;BR
1998710014;Acianthera appendiculata;;;NORTH_AMERICA;DO
1998712499;Acianthera appendiculata;;;NORTH_AMERICA;DO
1998717406;Acianthera appendiculata;;;NORTH_AMERICA;
1998723660;Acianthera rubroviridis;;;NORTH_AMERICA;CU
1998729481;Acianthera alpestris;;;NORTH_AMERICA;JM
1998736677;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998738127;Acianthera sicaria;;;NORTH_AMERICA;PA
1998742901;Acianthera pubescens;;;NORTH_AMERICA;DO
1998743121;Acianthera hintonii;;;NORTH_AMERICA;MX
1998750843;Acianthera saundersiana;;;NORTH_AMERICA;CR
1998761033;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998762462;Acianthera erinacea;;;NORTH_AMERICA;PA
1998765875;Acianthera violacea;;;NORTH_AMERICA;GT
1998767768;Acianthera hondurensis;;;NORTH_AMERICA;HN
1998776779;Acianthera marumbyana;;;SOUTH_AMERICA;BR
1998778508;Acianthera macuconensis;;;SOUTH_AMERICA;BR
1998783821;Acianthera odontotepala;;;NORTH_AMERICA;CU
1998784226;Acianthera scabripes;;;SOUTH_AMERICA;BR
1998785139;Acianthera cordatifolia;;;NORTH_AMERICA;DO
1998787354;Acianthera yauaperyensis;;;NORTH_AMERICA;TT
1998789474;Acianthera cordatifolia;;;NORTH_AMERICA;DO
1998800155;Acianthera pubescens;;;NORTH_AMERICA;MX
1998800517;Acianthera pubescens;;;NORTH_AMERICA;PR
1998801893;Acianthera sicaria;;;NORTH_AMERICA;PA
1998802555;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
1998803424;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998805281;Acianthera agathophylla;;;SOUTH_AMERICA;BO
1998812675;Acianthera alpestris;;;NORTH_AMERICA;JM
1998813418;Acianthera erosa;;;NORTH_AMERICA;DO
1998814476;Acianthera sicaria;;;NORTH_AMERICA;PA
1998814898;Acianthera pubescens;;;NORTH_AMERICA;HN
1998820968;Acianthera gigantea;;;SOUTH_AMERICA;PE
1998824212;Acianthera johnsonii;;;NORTH_AMERICA;HN
1998826706;Acianthera pubescens;;;SOUTH_AMERICA;BR
1998830616;Acianthera angustifolia;;;NORTH_AMERICA;HN
1998831663;Acianthera sicaria;;;NORTH_AMERICA;CR
1998833136;Acianthera wilsonii;;;NORTH_AMERICA;HT
1998834039;Acianthera rubroviridis;;;NORTH_AMERICA;CU
1998835219;Acianthera saurocephala;;;;
1998837746;Acianthera alpestris;;;NORTH_AMERICA;JM
1998842521;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
1998843766;Acianthera sigmoidea;;;NORTH_AMERICA;CR
1998844585;Acianthera costaricensis;;;NORTH_AMERICA;CR
1998844842;Acianthera trichophora;;;NORTH_AMERICA;CU
1998845311;Acianthera erinacea;;;SOUTH_AMERICA;CO
1998849762;Acianthera erinacea;;;NORTH_AMERICA;HN
1998857712;Acianthera cordatifolia;;;NORTH_AMERICA;DO
1998861926;Acianthera ellipsophylla;;;NORTH_AMERICA;PA
1998864857;Acianthera nemorosa;;;SOUTH_AMERICA;BR
1998869395;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998870577;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998872173;Acianthera kateora;;;SOUTH_AMERICA;CO
1998875274;Acianthera verecunda;;;NORTH_AMERICA;PA
1998876439;Acianthera bahorucensis;;;NORTH_AMERICA;DO
1998879234;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998886246;Acianthera violacea;;;NORTH_AMERICA;MX
1998886718;Acianthera erinacea;;;SOUTH_AMERICA;CO
1998886722;Acianthera carinata;;;SOUTH_AMERICA;PE
1998886924;Acianthera violacea;19.400000;-97.000000;NORTH_AMERICA;MX
1998889052;Acianthera pantasmi;;;NORTH_AMERICA;CR
1998898202;Acianthera verecunda;;;NORTH_AMERICA;PA
1998903207;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
1998904165;Acianthera denticulata;;;NORTH_AMERICA;CU
1998904355;Acianthera erosa;;;NORTH_AMERICA;DO
1998904911;Acianthera aphthosa;;;SOUTH_AMERICA;PE
1998912700;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998913342;Acianthera angustifolia;;;NORTH_AMERICA;HN
1998924989;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998931240;Acianthera kateora;;;SOUTH_AMERICA;CO
1998938121;Acianthera ciliata;;;NORTH_AMERICA;TT
1998941654;Acianthera breviflora;;;SOUTH_AMERICA;BR
1998947308;Acianthera serpentula;;;SOUTH_AMERICA;BR
1998950851;Acianthera tunguraguae;;;SOUTH_AMERICA;EC
1998952125;Acianthera echinocarpa;;;SOUTH_AMERICA;PE
1998952540;Acianthera pubescens;;;NORTH_AMERICA;
1998954764;Acianthera appendiculata;;;NORTH_AMERICA;DO
1998958554;Acianthera antennata;;;SOUTH_AMERICA;BR
1998961508;Acianthera wilsonii;;;NORTH_AMERICA;HT
1998962059;Acianthera pantasmoides;;;SOUTH_AMERICA;PE
1998964180;Acianthera sicaria;;;NORTH_AMERICA;CR
1998970443;Acianthera appendiculata;;;NORTH_AMERICA;HT
1998970486;Acianthera pubescens;;;SOUTH_AMERICA;BR
1998972121;Acianthera wilsonii;;;NORTH_AMERICA;CU
1998972629;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998979307;Acianthera pubescens;;;NORTH_AMERICA;DO
1998984085;Acianthera marumbyana;;;SOUTH_AMERICA;BR
1998987628;Acianthera hirsutula;;;NORTH_AMERICA;JM
1998989108;Acianthera erinacea;;;NORTH_AMERICA;HN
1998990313;Acianthera hintonii;;;NORTH_AMERICA;MX
1998991038;Acianthera wilsonii;;;NORTH_AMERICA;DO
1998992332;Acianthera aphthosa;;;SOUTH_AMERICA;PE
1998993021;Acianthera cordatifolia;;;NORTH_AMERICA;DO
1998993066;Acianthera geminicaulina;;;NORTH_AMERICA;CR
1998996841;Acianthera erinacea;;;NORTH_AMERICA;HN
1998999337;Acianthera rubroviridis;;;NORTH_AMERICA;CU
1999000377;Acianthera quisqueyana;;;NORTH_AMERICA;DO
1999002003;Acianthera saurocephala;;;SOUTH_AMERICA;BR
1999010828;Acianthera odontotepala;;;NORTH_AMERICA;JM
1999010935;Acianthera prostrata;;;NORTH_AMERICA;CU
1999012788;Acianthera obscura;;;NORTH_AMERICA;MX
1999015670;Acianthera wageneriana;;;SOUTH_AMERICA;BR
1999017211;Acianthera ciliata;;;SOUTH_AMERICA;VE
1999018578;Acianthera trichophora;;;NORTH_AMERICA;CU
1999020667;Acianthera obscura;;;NORTH_AMERICA;MX
1999026472;Acianthera capillaris;;;NORTH_AMERICA;
1999029738;Acianthera denticulata;;;NORTH_AMERICA;DO
1999039452;Acianthera violacea;;;NORTH_AMERICA;MX
1999043038;Acianthera erosa;;;NORTH_AMERICA;DO
1999046140;Acianthera brunnescens;;;NORTH_AMERICA;CR
1999047997;Acianthera costaricensis;;;NORTH_AMERICA;CR
1999050612;Acianthera octophrys;;;SOUTH_AMERICA;BR
1999052427;Acianthera glumacea;;;SOUTH_AMERICA;BR
1999053910;Acianthera pubescens;;;NORTH_AMERICA;MX
1999058063;Acianthera denticulata;;;NORTH_AMERICA;DO
1999060404;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999060540;Acianthera quisqueyana;;;NORTH_AMERICA;DO
1999062540;Acianthera ciliata;;;NORTH_AMERICA;CR
1999064252;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999069426;Acianthera odontotepala;;;NORTH_AMERICA;DO
1999074167;Acianthera verecunda;;;NORTH_AMERICA;PA
1999083154;Acianthera unguicallosa;;;NORTH_AMERICA;MX
1999087175;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999090182;Acianthera erinacea;;;NORTH_AMERICA;PA
1999091522;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999092478;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999117253;Acianthera purpureoviolacea;;;SOUTH_AMERICA;BR
1999119619;Acianthera violacea;;;;
1999120444;Acianthera pubescens;;;NORTH_AMERICA;PA
1999122554;Acianthera ciliata;;;NORTH_AMERICA;TT
1999122890;Acianthera odontotepala;;;NORTH_AMERICA;CU
1999127203;Acianthera oscitans;;;NORTH_AMERICA;HN
1999129482;Acianthera tikalensis;;;NORTH_AMERICA;GT
1999140802;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999149622;Acianthera decipiens;;;NORTH_AMERICA;CR
1999156571;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999159417;Acianthera sonderiana;;;SOUTH_AMERICA;BR
1999161955;Acianthera pubescens;;;SOUTH_AMERICA;BR
1999163519;Acianthera sicaria;;;NORTH_AMERICA;CR
1999168318;Acianthera muscicola;;;SOUTH_AMERICA;BR
1999172315;Acianthera appendiculata;;;NORTH_AMERICA;DO
1999173385;Acianthera cachensis;;;NORTH_AMERICA;CR
1999173780;Acianthera erosa;;;NORTH_AMERICA;DO
1999184708;Acianthera angustifolia;;;NORTH_AMERICA;CU
1999184752;Acianthera appendiculata;;;NORTH_AMERICA;DO
1999194271;Acianthera decipiens;;;NORTH_AMERICA;PA
1999195996;Acianthera ciliata;;;SOUTH_AMERICA;PE
1999196575;Acianthera breedlovei;;;NORTH_AMERICA;HN
1999196637;Acianthera pubescens;;;NORTH_AMERICA;DO
1999199124;Acianthera appendiculata;;;NORTH_AMERICA;DO
1999201566;Acianthera johnsonii;;;NORTH_AMERICA;HN
1999202095;Acianthera ciliata;;;NORTH_AMERICA;TT
1999202555;Acianthera ciliata;;;SOUTH_AMERICA;PE
1999203456;Acianthera eximia;15.900000;-96.500000;NORTH_AMERICA;MX
1999206727;Acianthera unguicallosa;;;NORTH_AMERICA;MX
1999211327;Acianthera erinacea;;;SOUTH_AMERICA;CO
1999212363;Acianthera pantasmi;;;NORTH_AMERICA;NI
1999216517;Acianthera murexoidea;;;SOUTH_AMERICA;BR
1999221251;Acianthera ochreata;;;SOUTH_AMERICA;BR
1999228030;Acianthera johnsonii;;;NORTH_AMERICA;HN
1999234664;Acianthera odontotepala;;;NORTH_AMERICA;CU
1999238706;Acianthera hoffmannseggiana;;;SOUTH_AMERICA;BR
1999242294;Acianthera hirsutula;;;NORTH_AMERICA;JM
1999252190;Acianthera crassilabia;;;NORTH_AMERICA;CR
1999255845;Acianthera ciliata;;;NORTH_AMERICA;TT
1999263265;Acianthera trichophora;;;NORTH_AMERICA;CU
1999263740;Acianthera quisqueyana;;;NORTH_AMERICA;DO
1999264706;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999276923;Acianthera trichophora;;;NORTH_AMERICA;CU
1999278122;Acianthera wilsonii;;;NORTH_AMERICA;
1999285868;Acianthera purpureoviolacea;;;SOUTH_AMERICA;BR
1999290249;Acianthera echinocarpa;;;SOUTH_AMERICA;PE
1999290921;Acianthera pendens;;;NORTH_AMERICA;DO
1999292885;Acianthera hirsutula;;;NORTH_AMERICA;JM
1999297905;Acianthera wilsonii;;;NORTH_AMERICA;DO
1999300484;Acianthera dichroa;;;SOUTH_AMERICA;BR
1999304839;Acianthera pacayana;;;NORTH_AMERICA;GT
1999307860;Acianthera erosa;;;NORTH_AMERICA;DO
1999310264;Acianthera odontotepala;;;NORTH_AMERICA;CU
1999312991;Acianthera antennata;;;SOUTH_AMERICA;BR
1999319853;Acianthera obscura;;;NORTH_AMERICA;MX
1999323051;Acianthera erosa;;;NORTH_AMERICA;HT
1999325875;Acianthera angustifolia;;;NORTH_AMERICA;DO
1999331932;Acianthera johnsonii;;;NORTH_AMERICA;GT
1999332433;Acianthera pantasmoides;;;SOUTH_AMERICA;PE
1999344088;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
1999359234;Acianthera ellipsophylla;;;NORTH_AMERICA;PA
1999360900;Acianthera quisqueyana;;;NORTH_AMERICA;DO
1999361669;Acianthera violacea;;;;
1999366569;Acianthera hondurensis;;;NORTH_AMERICA;HN
1999369723;Acianthera pubescens;;;NORTH_AMERICA;DO
1999369729;Acianthera eximia;15.900000;-96.500000;NORTH_AMERICA;MX
1999371926;Acianthera bahorucensis;;;NORTH_AMERICA;DO
1999372803;Acianthera cachensis;;;NORTH_AMERICA;CR
1999379149;Acianthera erinacea;;;NORTH_AMERICA;CR
1999382144;Acianthera rubroviridis;;;NORTH_AMERICA;CU
1999383381;Acianthera geminicaulina;;;NORTH_AMERICA;CR
1999388646;Acianthera trichophora;;;NORTH_AMERICA;CU
1999392734;Acianthera johnsonii;;;NORTH_AMERICA;GT
1999398178;Acianthera appendiculata;;;NORTH_AMERICA;DO
1999405127;Acianthera hoffmannseggiana;;;SOUTH_AMERICA;BR
1999405993;Acianthera omissa;;;SOUTH_AMERICA;VE
1999407246;Acianthera cogniauxiana;;;NORTH_AMERICA;CR
1999407625;Acianthera yauaperyensis;;;SOUTH_AMERICA;GY
1999409158;Acianthera dichroa;;;SOUTH_AMERICA;BR
1999418419;Acianthera prostrata;;;NORTH_AMERICA;CU
1999419510;Acianthera erinacea;;;NORTH_AMERICA;CR
1999419604;Acianthera wilsonii;;;NORTH_AMERICA;CU
1999421475;Acianthera albopurpurea;;;SOUTH_AMERICA;BR
1999422986;Acianthera testifolia;;;NORTH_AMERICA;CR
1999423726;Acianthera oscitans;;;NORTH_AMERICA;HN
1999425135;Acianthera trichophora;;;NORTH_AMERICA;CU
