gbifID;Especie_POWO032025;Latitude;Longitude;continent;countryC
2235399924;Acianthera ciliata;6.33000;-58.55000;SOUTH_AMERICA;GY
2235400878;Acianthera pantasmi;10.09876;-84.31292;NORTH_AMERICA;CR
2235403898;Acianthera chrysantha;19.05491;-100.01077;NORTH_AMERICA;MX
2235404741;Acianthera sicaria;10.30000;-84.80000;NORTH_AMERICA;CR
2235404755;Acianthera sicaria;9.72831;-83.85527;NORTH_AMERICA;CR
2235406117;Acianthera ciliata;3.33000;-56.43000;SOUTH_AMERICA;SR
2235407248;Acianthera discophylla;-3.83000;-73.50000;SOUTH_AMERICA;PE
2235407302;Acianthera polystachya;10.07500;-64.18000;SOUTH_AMERICA;VE
2235408862;Acianthera pubescens;-26.05000;-56.83000;SOUTH_AMERICA;PY
2235409189;Acianthera erinacea;3.60000;-56.57000;SOUTH_AMERICA;SR
2235409655;Acianthera polystachya;-11.24543;-75.52360;SOUTH_AMERICA;PE
2235409712;Acianthera chrysantha;19.05491;-100.01077;NORTH_AMERICA;MX
2235409872;Acianthera pubescens;3.60000;-53.28000;SOUTH_AMERICA;GF
2235411377;Acianthera miqueliana;1.53000;-58.83000;SOUTH_AMERICA;GY
2235415994;Acianthera prognatha;7.90000;-72.30000;SOUTH_AMERICA;VE
2235420467;Acianthera pubescens;13.88864;-86.09216;NORTH_AMERICA;NI
2235422293;Acianthera fockei;0.83000;-66.17000;SOUTH_AMERICA;VE
2235424996;Acianthera decurrens;-11.24543;-75.52360;SOUTH_AMERICA;PE
2235425426;Acianthera sicaria;5.67000;-75.80000;SOUTH_AMERICA;CO
2235426435;Acianthera crinita;-18.12000;-63.75000;SOUTH_AMERICA;BO
2235426735;Acianthera polystachya;8.65000;-70.77000;SOUTH_AMERICA;VE
2235427401;Acianthera polystachya;7.62000;-72.32000;SOUTH_AMERICA;VE
2235430128;Acianthera yauaperyensis;3.53000;-52.20000;SOUTH_AMERICA;GF
2235431876;Acianthera ciliata;3.45000;-65.73000;SOUTH_AMERICA;VE
2235432468;Acianthera pubescens;8.45000;-71.18000;SOUTH_AMERICA;VE
2235433151;Acianthera aphthosa;-26.07000;-56.77000;SOUTH_AMERICA;PY
2235433672;Acianthera miqueliana;1.53000;-58.83000;SOUTH_AMERICA;GY
2235434815;Acianthera miqueliana;2.00000;-65.10000;SOUTH_AMERICA;VE
2235635937;Acianthera fenestrata;-20.41944;-41.84639;SOUTH_AMERICA;BR
2235638150;Acianthera saundersiana;-27.56667;-48.48333;SOUTH_AMERICA;BR
2236794924;Acianthera glumacea;-30.05103;-51.17675;SOUTH_AMERICA;BR
2236794983;Acianthera pubescens;-30.05103;-51.17675;SOUTH_AMERICA;BR
2236799115;Acianthera sonderiana;-25.96878;-51.85172;SOUTH_AMERICA;BR
2237760767;Acianthera;-22.89833;-53.66167;SOUTH_AMERICA;BR
2237775813;Acianthera;-23.96472;-55.03944;SOUTH_AMERICA;BR
2238983922;Acianthera polystachya;6.22232;-75.52410;SOUTH_AMERICA;CO
2239014836;Acianthera polystachya;6.27788;-75.66959;SOUTH_AMERICA;CO
2239546359;Acianthera;-11.83000;-71.42000;SOUTH_AMERICA;PE
2242327622;Acianthera luteola;-25.38222;-49.01444;SOUTH_AMERICA;BR
2242394377;Acianthera crinita;39.73221;-104.96147;NORTH_AMERICA;US
2242394412;Acianthera prolifera;39.73221;-104.96147;NORTH_AMERICA;US
2242409151;Acianthera leptotifolia;39.73221;-104.96147;NORTH_AMERICA;US
2243139769;Acianthera aphthosa;-25.30139;-53.39167;SOUTH_AMERICA;BR
2243139777;Acianthera ramosa;-25.30444;-53.39250;SOUTH_AMERICA;BR
2243141306;Acianthera klotzschiana;-24.71611;-50.14222;SOUTH_AMERICA;BR
2248102007;Acianthera saundersiana;-23.99000;-52.22639;SOUTH_AMERICA;BR
2248102279;Acianthera hatschbachii;-24.71611;-50.14222;SOUTH_AMERICA;BR
2251208640;Acianthera;15.22200;-92.31200;NORTH_AMERICA;MX
2251208672;Acianthera;15.31400;-92.23900;NORTH_AMERICA;MX
2252521012;Acianthera limae;-22.95250;-43.21333;SOUTH_AMERICA;BR
2268866038;Acianthera;-0.45692;11.02114;AFRICA;GA
2268972762;Acianthera discophylla;3.71667;-65.51667;SOUTH_AMERICA;VE
2268972919;Acianthera ciliata;3.45000;-65.73333;SOUTH_AMERICA;VE
2268973413;Acianthera discophylla;3.71667;-65.51667;SOUTH_AMERICA;VE
2269190463;Acianthera saundersiana;-29.56667;-53.68333;SOUTH_AMERICA;BR
2269190466;Acianthera saundersiana;-29.56667;-53.68333;SOUTH_AMERICA;BR
2269192869;Acianthera sonderiana;-25.96078;-51.85294;SOUTH_AMERICA;BR
2269193153;Acianthera hygrophila;-25.93369;-51.82997;SOUTH_AMERICA;BR
2270475792;Acianthera;-29.55176;-51.73431;SOUTH_AMERICA;BR
2270512345;Acianthera sicaria;-1.05000;-77.78333;SOUTH_AMERICA;EC
2274007293;Acianthera hygrophila;-25.51667;-49.07306;SOUTH_AMERICA;BR
2285690205;Acianthera crepiniana;-27.55000;-50.35000;SOUTH_AMERICA;BR
2285690228;Acianthera sonderiana;-27.55000;-50.35000;SOUTH_AMERICA;BR
2285692246;Acianthera hystrix;-27.55000;-50.35000;SOUTH_AMERICA;BR
2285694201;Acianthera hatschbachii;-27.55000;-50.35000;SOUTH_AMERICA;BR
2285695237;Acianthera hystrix;-27.55000;-50.40000;SOUTH_AMERICA;BR
2285697222;Acianthera dutrae;-27.55000;-50.35000;SOUTH_AMERICA;BR
2285698205;Acianthera hygrophila;-27.75000;-50.65000;SOUTH_AMERICA;BR
2285830876;Acianthera sonderiana;-27.08861;-50.67139;SOUTH_AMERICA;BR
2285830886;Acianthera cryptantha;-27.26917;-50.67139;SOUTH_AMERICA;BR
2285830955;Acianthera cryptantha;-28.43889;-49.94778;SOUTH_AMERICA;BR
2285830958;Acianthera auriculata;-26.92139;-49.07194;SOUTH_AMERICA;BR
2285830999;Acianthera cryptantha;-27.09083;-51.20917;SOUTH_AMERICA;BR
2285831016;Acianthera cryptantha;-28.26000;-50.04000;SOUTH_AMERICA;BR
2285831184;Acianthera oligantha;-26.92139;-49.07194;SOUTH_AMERICA;BR
2285831197;Acianthera sonderiana;-27.99222;-49.41222;SOUTH_AMERICA;BR
2285838572;Acianthera pubescens;-24.25306;-49.18611;SOUTH_AMERICA;BR
2302313948;Acianthera sonderiana;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314019;Acianthera sonderiana;-31.76528;-52.33750;SOUTH_AMERICA;BR
2302314060;Acianthera hygrophila;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314119;Acianthera saurocephala;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314261;Acianthera hygrophila;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314387;Acianthera hygrophila;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314421;Acianthera sonderiana;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314442;Acianthera hygrophila;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314521;Acianthera saurocephala;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314704;Acianthera saundersiana;-31.40806;-52.54167;SOUTH_AMERICA;BR
2302314751;Acianthera saundersiana;-31.58806;-52.62611;SOUTH_AMERICA;BR
2302314859;Acianthera saundersiana;-31.76528;-52.33750;SOUTH_AMERICA;BR
2302337188;Acianthera auriculata;-20.51694;-42.05917;SOUTH_AMERICA;BR
2302380276;Acianthera ochreata;-6.42444;-35.69917;SOUTH_AMERICA;BR
2302381126;Acianthera ochreata;-6.42444;-35.69917;SOUTH_AMERICA;BR
2302386765;Acianthera ochreata;-7.14361;-36.02333;SOUTH_AMERICA;BR
2302388437;Acianthera ochreata;-8.44806;-36.04306;SOUTH_AMERICA;BR
2302389601;Acianthera ochreata;-6.42500;-35.70167;SOUTH_AMERICA;BR
2302390508;Acianthera ochreata;-6.45444;-35.79556;SOUTH_AMERICA;BR
2302391017;Acianthera luteola;-25.38222;-49.01444;SOUTH_AMERICA;BR
2302392204;Acianthera ochreata;-6.45139;-35.80639;SOUTH_AMERICA;BR
2302392672;Acianthera saurocephala;-20.50333;-41.08278;SOUTH_AMERICA;BR
2302398001;Acianthera pubescens;-19.21306;-57.55944;SOUTH_AMERICA;BR
2302398101;Acianthera pubescens;-19.21306;-57.55944;SOUTH_AMERICA;BR
2302398136;Acianthera pubescens;-19.21306;-57.55944;SOUTH_AMERICA;BR
2302398185;Acianthera pubescens;-19.39639;-57.55944;SOUTH_AMERICA;BR
2302398223;Acianthera pubescens;-19.41361;-59.37972;SOUTH_AMERICA;BR
2302398250;Acianthera pubescens;-19.21306;-57.55944;SOUTH_AMERICA;BR
2302398394;Acianthera pubescens;-19.20750;-57.62333;SOUTH_AMERICA;BR
2302490154;Acianthera crepiniana;-25.62167;-54.44611;SOUTH_AMERICA;BR
2302491138;Acianthera aphthosa;-25.62167;-54.44583;SOUTH_AMERICA;BR
2302492291;Acianthera aphthosa;-25.24111;-53.85778;SOUTH_AMERICA;BR
2302493607;Acianthera aphthosa;-25.24111;-53.85778;SOUTH_AMERICA;BR
2302495341;Acianthera aphthosa;-25.50389;-53.65472;SOUTH_AMERICA;BR
2302495878;Acianthera ramosa;-25.51222;-53.65667;SOUTH_AMERICA;BR
2302496056;Acianthera ramosa;-25.51167;-53.65778;SOUTH_AMERICA;BR
2331841983;Acianthera unguicallosa;18.89145;-103.80897;NORTH_AMERICA;MX
2350499648;Acianthera luteola;-24.78056;-51.72956;SOUTH_AMERICA;BR
2350500295;Acianthera macropoda;-27.00694;-48.59333;SOUTH_AMERICA;BR
2350500391;Acianthera panduripetala;-27.00139;-48.63778;SOUTH_AMERICA;BR
2350500460;Acianthera saundersiana;-28.49111;-49.52306;SOUTH_AMERICA;BR
2365711902;Acianthera miqueliana;0.97778;-61.35417;SOUTH_AMERICA;BR
2397840915;Acianthera glanduligera;-19.97222;-40.59083;SOUTH_AMERICA;BR
2397841663;Acianthera tricarinata;-19.97194;-40.59111;SOUTH_AMERICA;BR
2397865354;Acianthera ciliata;-8.00000;-71.00000;SOUTH_AMERICA;BR
2416976682;Acianthera limae;-20.47528;-43.55028;SOUTH_AMERICA;BR
2417212493;Acianthera sonderiana;-25.91978;-51.85025;SOUTH_AMERICA;BR
2422949916;Acianthera breedlovei;16.74504;-93.31702;NORTH_AMERICA;MX
2423078322;Acianthera circumplexa;17.13203;-93.16095;NORTH_AMERICA;MX
2425054329;Acianthera ochreata;-11.56556;-41.13639;SOUTH_AMERICA;BR
2425054347;Acianthera ochreata;-13.00028;-41.36361;SOUTH_AMERICA;BR
2425054380;Acianthera ochreata;-8.19222;-36.39139;SOUTH_AMERICA;BR
2425055404;Acianthera ochreata;-12.46139;-41.42167;SOUTH_AMERICA;BR
2427778623;Acianthera hystrix;-26.73028;-50.17083;SOUTH_AMERICA;BR
2427778630;Acianthera hatschbachii;-26.10167;-50.40000;SOUTH_AMERICA;BR
2427778633;Acianthera;-28.15639;-49.62778;SOUTH_AMERICA;BR
2427778718;Acianthera saurocephala;-26.10167;-50.40000;SOUTH_AMERICA;BR
2427778831;Acianthera hygrophila;-26.18667;-49.77000;SOUTH_AMERICA;BR
2427778875;Acianthera;-26.55278;-51.02806;SOUTH_AMERICA;BR
2427778913;Acianthera hygrophila;-26.45972;-50.48917;SOUTH_AMERICA;BR
2427778947;Acianthera crepiniana;-26.73028;-50.17083;SOUTH_AMERICA;BR
2427778973;Acianthera hygrophila;-26.46000;-50.58000;SOUTH_AMERICA;BR
2427778980;Acianthera hygrophila;-26.37250;-50.28861;SOUTH_AMERICA;BR
2427779085;Acianthera crepiniana;-26.37028;-50.22000;SOUTH_AMERICA;BR
2427801182;Acianthera saurocephala;-25.72220;-52.02390;SOUTH_AMERICA;BR
2427805569;Acianthera hygrophila;-25.58890;-49.34780;SOUTH_AMERICA;BR
2427808275;Acianthera saurocephala;-25.32760;-49.50840;SOUTH_AMERICA;BR
2427808315;Acianthera recurva;-25.44810;-49.24040;SOUTH_AMERICA;BR
2427808521;Acianthera hatschbachii;-25.44810;-49.24040;SOUTH_AMERICA;BR
2427808664;Acianthera hatschbachii;-25.44810;-49.24040;SOUTH_AMERICA;BR
2427808883;Acianthera luteola;-25.44780;-49.24030;SOUTH_AMERICA;BR
2427808970;Acianthera;-26.75600;-50.34040;SOUTH_AMERICA;BR
2427809181;Acianthera luteola;-25.32760;-49.50840;SOUTH_AMERICA;BR
2427809690;Acianthera sonderiana;-25.44880;-49.24210;SOUTH_AMERICA;BR
2427809785;Acianthera luteola;-25.32760;-49.50840;SOUTH_AMERICA;BR
2427809788;Acianthera luteola;-25.32630;-49.08000;SOUTH_AMERICA;BR
2427810630;Acianthera hygrophila;-25.56480;-49.21680;SOUTH_AMERICA;BR
2427810723;Acianthera hygrophila;-25.44780;-49.24030;SOUTH_AMERICA;BR
2427810845;Acianthera sonderiana;-25.34720;-49.08790;SOUTH_AMERICA;BR
2427810914;Acianthera glanduligera;-25.43250;-48.87290;SOUTH_AMERICA;BR
2427810961;Acianthera hatschbachii;-25.44920;-49.23970;SOUTH_AMERICA;BR
2427811046;Acianthera pubescens;-25.61390;-54.47826;SOUTH_AMERICA;BR
2427811790;Acianthera klingelfusii;-25.44780;-49.23980;SOUTH_AMERICA;BR
2427812465;Acianthera sonderiana;-25.65721;-49.34655;SOUTH_AMERICA;BR
2427813078;Acianthera luteola;-25.65544;-49.34354;SOUTH_AMERICA;BR
2427813441;Acianthera sonderiana;-26.01639;-50.66500;SOUTH_AMERICA;BR
2427813914;Acianthera sonderiana;-25.45014;-49.11513;SOUTH_AMERICA;BR
2430640054;Acianthera fecunda;9.87472;-83.59333;NORTH_AMERICA;CR
2433519836;Acianthera ochreata;-13.02250;-41.62000;SOUTH_AMERICA;BR
2433520303;Acianthera ochreata;-13.02250;-41.62000;SOUTH_AMERICA;BR
2445125147;Acianthera hintonii;17.18244;-97.84268;NORTH_AMERICA;MX
2447992365;Acianthera chrysantha;16.54083;-97.07333;NORTH_AMERICA;MX
2452795473;Acianthera teres;-19.30000;-43.58333;SOUTH_AMERICA;BR
2452823654;Acianthera saundersiana;-22.33333;-49.66667;SOUTH_AMERICA;BR
2452834886;Acianthera fockei;-10.25000;-61.91667;SOUTH_AMERICA;BR
2452872857;Acianthera ochreata;-13.51667;-41.96667;SOUTH_AMERICA;BR
2452890456;Acianthera ochreata;-12.46667;-41.41667;SOUTH_AMERICA;BR
2452907428;Acianthera ochreata;-11.59111;-41.20722;SOUTH_AMERICA;BR
2452909987;Acianthera teres;-20.83333;-44.05000;SOUTH_AMERICA;BR
2452924698;Acianthera luteola;-22.43939;-43.02636;SOUTH_AMERICA;BR
2452926024;Acianthera ochreata;-16.55444;-42.89389;SOUTH_AMERICA;BR
2452927313;Acianthera teres;-18.80722;-43.75417;SOUTH_AMERICA;BR
2452927473;Acianthera micrantha;-23.47806;-46.17833;SOUTH_AMERICA;BR
2452928149;Acianthera micrantha;-23.47728;-46.17847;SOUTH_AMERICA;BR
2452928329;Acianthera saurocephala;-23.48724;-46.19389;SOUTH_AMERICA;BR
2452928338;Acianthera micrantha;-23.48585;-46.19139;SOUTH_AMERICA;BR
2452928376;Acianthera saundersiana;-23.48584;-46.19224;SOUTH_AMERICA;BR
2452928645;Acianthera sonderiana;-23.48697;-46.19252;SOUTH_AMERICA;BR
2452928769;Acianthera;-12.45953;-41.47142;SOUTH_AMERICA;BR
2452929562;Acianthera ochreata;-12.45953;-41.47142;SOUTH_AMERICA;BR
2452929748;Acianthera teres;-19.25083;-43.53569;SOUTH_AMERICA;BR
2452935836;Acianthera sonderiana;-22.18498;-44.42147;SOUTH_AMERICA;BR
2452937064;Acianthera micrantha;-23.48611;-46.19167;SOUTH_AMERICA;BR
2452940047;Acianthera malachantha;-20.29130;-43.41800;SOUTH_AMERICA;BR
2452940098;Acianthera teres;-20.50944;-43.61889;SOUTH_AMERICA;BR
2452940311;Acianthera limae;-20.47139;-43.63694;SOUTH_AMERICA;BR
2452940317;Acianthera limae;-20.47139;-43.63694;SOUTH_AMERICA;BR
2452940699;Acianthera modestissima;-20.49250;-43.71389;SOUTH_AMERICA;BR
2452940724;Acianthera modestissima;-20.49250;-43.71389;SOUTH_AMERICA;BR
2452940778;Acianthera limae;-20.47139;-43.63694;SOUTH_AMERICA;BR
2452940871;Acianthera malachantha;-20.48194;-43.68889;SOUTH_AMERICA;BR
2452941833;Acianthera malachantha;-20.29130;-43.41800;SOUTH_AMERICA;BR
2452941885;Acianthera auriculata;-20.48889;-43.72056;SOUTH_AMERICA;BR
2452943829;Acianthera saundersiana;-24.35000;-50.58333;SOUTH_AMERICA;BR
2452944733;Acianthera saundersiana;-24.35000;-50.58333;SOUTH_AMERICA;BR
2452944928;Acianthera klotzschiana;-24.71611;-50.14222;SOUTH_AMERICA;BR
2452945378;Acianthera hygrophila;-24.35000;-50.58333;SOUTH_AMERICA;BR
2452945500;Acianthera fockei;-11.00333;-55.49472;SOUTH_AMERICA;BR
2452945553;Acianthera;-6.45139;-35.80639;SOUTH_AMERICA;BR
2452950005;Acianthera saurocephala;-20.48389;-43.72056;SOUTH_AMERICA;BR
2464718866;Acianthera johnsonii;10.08333;-83.51667;NORTH_AMERICA;CR
2464726920;Acianthera greenwoodii;17.00000;-96.23333;NORTH_AMERICA;MX
2464824657;Acianthera ochreata;-8.38194;-35.94389;SOUTH_AMERICA;BR
2464825979;Acianthera luteola;-26.17333;-49.23222;SOUTH_AMERICA;BR
2464871414;Acianthera luteola;-23.88333;-51.16667;SOUTH_AMERICA;BR
2464873587;Acianthera luteola;-23.88333;-51.16667;SOUTH_AMERICA;BR
2464877718;Acianthera luteola;-23.88333;-51.16667;SOUTH_AMERICA;BR
2479175150;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479175208;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479175209;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479175462;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479175536;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479175549;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479175582;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479175835;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479175917;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479175999;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479176313;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479176315;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479176553;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479176623;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479176984;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479177015;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479177141;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479177201;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479177306;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479177324;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479177504;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479178601;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479178732;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479178852;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479178911;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479179036;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479179191;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479179518;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479206437;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479206967;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479207349;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479207949;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479209612;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479210420;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479210432;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479210539;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479233707;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479233790;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479234706;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479234775;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479237925;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479238714;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479238795;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479238862;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479240760;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479247651;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479247990;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479247993;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479248235;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479248283;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479248508;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479248598;Acianthera angustifolia;16.04548;-61.71904;NORTH_AMERICA;GP
2479251875;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479251966;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479252128;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479252226;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479252227;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479252489;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479254844;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479254935;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479255076;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479255384;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479255464;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479255987;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479256024;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479256157;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479256322;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479256378;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479257770;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479257972;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479257973;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479258114;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479258265;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479258269;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479258319;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479258541;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479274623;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479274877;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479274878;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479275604;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479275657;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479276464;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479279727;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479279799;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479279800;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479280585;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479280632;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479280926;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479282621;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479282960;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479283167;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479300928;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479300991;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479301909;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479301979;Acianthera angustifolia;16.08682;-61.72619;NORTH_AMERICA;GP
2479306669;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479306728;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479306757;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2479308737;Acianthera angustifolia;16.14378;-61.75420;NORTH_AMERICA;GP
2512676887;Acianthera pectinata;-26.32889;-49.28028;SOUTH_AMERICA;BR
2515605089;Acianthera ochreata;-10.36667;-41.33333;SOUTH_AMERICA;BR
2515618198;Acianthera ochreata;-12.98333;-41.35000;SOUTH_AMERICA;BR
2515862234;Acianthera;8.58333;-71.33333;SOUTH_AMERICA;VE
2517076493;Acianthera ochreata;-13.53333;-41.91667;SOUTH_AMERICA;BR
2517197196;Acianthera ciliata;-0.61667;-72.11667;SOUTH_AMERICA;CO
2517414891;Acianthera;8.58333;-71.33333;SOUTH_AMERICA;VE
2517456118;Acianthera sicaria;10.36667;-84.36667;NORTH_AMERICA;CR
2517475123;Acianthera ochreata;-11.58333;-41.20000;SOUTH_AMERICA;BR
2520547703;Acianthera;4.80881;-74.01819;SOUTH_AMERICA;CO
2520554113;Acianthera;4.60850;-74.30750;SOUTH_AMERICA;CO
2520555152;Acianthera sicaria;4.60850;-74.30750;SOUTH_AMERICA;CO
2521046766;Acianthera prolifera;-21.22576;-44.51019;SOUTH_AMERICA;BR
2521047935;Acianthera glanduligera;-23.32861;-45.07028;SOUTH_AMERICA;BR
2543028505;Acianthera johnsonii;14.47590;-88.36791;NORTH_AMERICA;HN
2550865637;Acianthera;-18.03250;-43.81833;SOUTH_AMERICA;BR
2553496624;Acianthera ochreata;-16.72222;-42.92250;SOUTH_AMERICA;BR
2563082571;Acianthera modestissima;-19.96167;-43.91278;SOUTH_AMERICA;BR
2563082810;Acianthera teres;-20.13361;-43.41944;SOUTH_AMERICA;BR
2564843339;Acianthera saundersiana;-23.31667;-45.13333;SOUTH_AMERICA;BR
2564843557;Acianthera;-23.31667;-45.13333;SOUTH_AMERICA;BR
2564843713;Acianthera auriculata;-23.31667;-45.13333;SOUTH_AMERICA;BR
2565015908;Acianthera limae;-11.98917;-55.61667;SOUTH_AMERICA;BR
