gbifID;Especie_POWO032025;Latitude;Longitude;countryC
2464873587;Acianthera luteola;-23.883333;-51.166667;BR
2464877718;Acianthera luteola;-23.883333;-51.166667;BR
2479175150;Acianthera angustifolia;16.086820;-61.726190;GP
2479175208;Acianthera angustifolia;16.086820;-61.726190;GP
2479175209;Acianthera angustifolia;16.086820;-61.726190;GP
2479175462;Acianthera angustifolia;16.143780;-61.754200;GP
2479175536;Acianthera angustifolia;16.143780;-61.754200;GP
2479175549;Acianthera angustifolia;16.143780;-61.754200;GP
2479175582;Acianthera angustifolia;16.143780;-61.754200;GP
2479175835;Acianthera angustifolia;16.143780;-61.754200;GP
2479175917;Acianthera angustifolia;16.143780;-61.754200;GP
2479175999;Acianthera angustifolia;16.143780;-61.754200;GP
2479176313;Acianthera angustifolia;16.086820;-61.726190;GP
2479176315;Acianthera angustifolia;16.086820;-61.726190;GP
2479176553;Acianthera angustifolia;16.143780;-61.754200;GP
2479176623;Acianthera angustifolia;16.143780;-61.754200;GP
2479176984;Acianthera angustifolia;16.143780;-61.754200;GP
2479177015;Acianthera angustifolia;16.143780;-61.754200;GP
2479177141;Acianthera angustifolia;16.086820;-61.726190;GP
2479177201;Acianthera angustifolia;16.086820;-61.726190;GP
2479177306;Acianthera angustifolia;16.086820;-61.726190;GP
2479177324;Acianthera angustifolia;16.086820;-61.726190;GP
2479177504;Acianthera angustifolia;16.143780;-61.754200;GP
2479178601;Acianthera angustifolia;16.086820;-61.726190;GP
2479178732;Acianthera angustifolia;16.086820;-61.726190;GP
2479178852;Acianthera angustifolia;16.086820;-61.726190;GP
2479178911;Acianthera angustifolia;16.143780;-61.754200;GP
2479179036;Acianthera angustifolia;16.086820;-61.726190;GP
2479179191;Acianthera angustifolia;16.086820;-61.726190;GP
2479179518;Acianthera angustifolia;16.143780;-61.754200;GP
2479206437;Acianthera angustifolia;16.143780;-61.754200;GP
2479206967;Acianthera angustifolia;16.143780;-61.754200;GP
2479207349;Acianthera angustifolia;16.086820;-61.726190;GP
2479207949;Acianthera angustifolia;16.086820;-61.726190;GP
2479209612;Acianthera angustifolia;16.143780;-61.754200;GP
2479210420;Acianthera angustifolia;16.086820;-61.726190;GP
2479210432;Acianthera angustifolia;16.086820;-61.726190;GP
2479210539;Acianthera angustifolia;16.143780;-61.754200;GP
2479233707;Acianthera angustifolia;16.086820;-61.726190;GP
2479233790;Acianthera angustifolia;16.143780;-61.754200;GP
2479234706;Acianthera angustifolia;16.086820;-61.726190;GP
2479234775;Acianthera angustifolia;16.143780;-61.754200;GP
2479237925;Acianthera angustifolia;16.086820;-61.726190;GP
2479238714;Acianthera angustifolia;16.086820;-61.726190;GP
2479238795;Acianthera angustifolia;16.086820;-61.726190;GP
2479238862;Acianthera angustifolia;16.086820;-61.726190;GP
2479240760;Acianthera angustifolia;16.086820;-61.726190;GP
2479247651;Acianthera angustifolia;16.086820;-61.726190;GP
2479247990;Acianthera angustifolia;16.143780;-61.754200;GP
2479247993;Acianthera angustifolia;16.143780;-61.754200;GP
2479248235;Acianthera angustifolia;16.086820;-61.726190;GP
2479248283;Acianthera angustifolia;16.086820;-61.726190;GP
2479248508;Acianthera angustifolia;16.143780;-61.754200;GP
2479248598;Acianthera angustifolia;16.045480;-61.719040;GP
2479251875;Acianthera angustifolia;16.143780;-61.754200;GP
2479251966;Acianthera angustifolia;16.143780;-61.754200;GP
2479252128;Acianthera angustifolia;16.086820;-61.726190;GP
2479252226;Acianthera angustifolia;16.086820;-61.726190;GP
2479252227;Acianthera angustifolia;16.086820;-61.726190;GP
2479252489;Acianthera angustifolia;16.143780;-61.754200;GP
2479254844;Acianthera angustifolia;16.143780;-61.754200;GP
2479254935;Acianthera angustifolia;16.143780;-61.754200;GP
2479255076;Acianthera angustifolia;16.086820;-61.726190;GP
2479255384;Acianthera angustifolia;16.143780;-61.754200;GP
2479255464;Acianthera angustifolia;16.143780;-61.754200;GP
2479255987;Acianthera angustifolia;16.143780;-61.754200;GP
2479256024;Acianthera angustifolia;16.143780;-61.754200;GP
2479256157;Acianthera angustifolia;16.086820;-61.726190;GP
2479256322;Acianthera angustifolia;16.086820;-61.726190;GP
2479256378;Acianthera angustifolia;16.143780;-61.754200;GP
2479257770;Acianthera angustifolia;16.086820;-61.726190;GP
2479257972;Acianthera angustifolia;16.143780;-61.754200;GP
2479257973;Acianthera angustifolia;16.143780;-61.754200;GP
2479258114;Acianthera angustifolia;16.143780;-61.754200;GP
2479258265;Acianthera angustifolia;16.086820;-61.726190;GP
2479258269;Acianthera angustifolia;16.086820;-61.726190;GP
2479258319;Acianthera angustifolia;16.086820;-61.726190;GP
2479258541;Acianthera angustifolia;16.143780;-61.754200;GP
2479274623;Acianthera angustifolia;16.143780;-61.754200;GP
2479274877;Acianthera angustifolia;16.086820;-61.726190;GP
2479274878;Acianthera angustifolia;16.086820;-61.726190;GP
2479275604;Acianthera angustifolia;16.143780;-61.754200;GP
2479275657;Acianthera angustifolia;16.086820;-61.726190;GP
2479276464;Acianthera angustifolia;16.086820;-61.726190;GP
2479279727;Acianthera angustifolia;16.143780;-61.754200;GP
2479279799;Acianthera angustifolia;16.086820;-61.726190;GP
2479279800;Acianthera angustifolia;16.086820;-61.726190;GP
2479280585;Acianthera angustifolia;16.086820;-61.726190;GP
2479280632;Acianthera angustifolia;16.086820;-61.726190;GP
2479280926;Acianthera angustifolia;16.086820;-61.726190;GP
2479282621;Acianthera angustifolia;16.143780;-61.754200;GP
2479282960;Acianthera angustifolia;16.086820;-61.726190;GP
2479283167;Acianthera angustifolia;16.143780;-61.754200;GP
2479300928;Acianthera angustifolia;16.086820;-61.726190;GP
2479300991;Acianthera angustifolia;16.086820;-61.726190;GP
2479301909;Acianthera angustifolia;16.143780;-61.754200;GP
2479301979;Acianthera angustifolia;16.086820;-61.726190;GP
2479306669;Acianthera angustifolia;16.143780;-61.754200;GP
2479306728;Acianthera angustifolia;16.143780;-61.754200;GP
2479306757;Acianthera angustifolia;16.143780;-61.754200;GP
2479308737;Acianthera angustifolia;16.143780;-61.754200;GP
2512676887;Acianthera pectinata;-26.328889;-49.280278;BR
2515605089;Acianthera ochreata;-10.366670;-41.333330;BR
2515618198;Acianthera ochreata;-12.983330;-41.350000;BR
2515862234;Acianthera;8.583330;-71.333330;VE
2517076493;Acianthera ochreata;-13.533330;-41.916670;BR
2517197196;Acianthera ciliata;-0.616670;-72.116670;CO
2517414891;Acianthera;8.583330;-71.333330;VE
2517456118;Acianthera sicaria;10.366670;-84.366670;CR
2517475123;Acianthera ochreata;-11.583330;-41.200000;BR
2520547703;Acianthera;4.808806;-74.018185;CO
2520554113;Acianthera;4.608500;-74.307499;CO
2520555152;Acianthera sicaria;4.608500;-74.307499;CO
2521046766;Acianthera prolifera;-21.225761;-44.510186;BR
2521047935;Acianthera glanduligera;-23.328611;-45.070278;BR
2543028505;Acianthera johnsonii;14.475896;-88.367905;HN
2550865637;Acianthera;-18.032500;-43.818333;BR
2553496624;Acianthera ochreata;-16.722222;-42.922500;BR
2563082571;Acianthera modestissima;-19.961667;-43.912778;BR
2563082810;Acianthera teres;-20.133611;-43.419444;BR
2564843339;Acianthera saundersiana;-23.316667;-45.133333;BR
2564843557;Acianthera;-23.316667;-45.133333;BR
2564843713;Acianthera auriculata;-23.316667;-45.133333;BR
2565015908;Acianthera limae;-11.989167;-55.616667;BR
2565891474;Acianthera hatschbachii;-24.716111;-50.142222;BR
2573828492;Acianthera tunguraguae;-13.147888;-72.532879;PE
2573852158;Acianthera aphthosa;-25.887659;-54.202838;AR
2574005928;Acianthera sonderiana;-25.269962;-48.995400;BR
2574969735;Acianthera saundersiana;-20.418611;-41.847222;BR
2575898027;Acianthera;-29.361111;-50.871111;BR
2575898028;Acianthera hygrophila;-29.361111;-50.871111;BR
2575898029;Acianthera;-29.361111;-50.871111;BR
2575898341;Acianthera macropoda;-27.693889;-48.506389;BR
2575899613;Acianthera saundersiana;-27.780000;-48.518056;BR
2575899698;Acianthera serpentula;-27.691667;-48.506389;BR
2575899772;Acianthera macropoda;-27.692500;-48.506389;BR
2575899942;Acianthera ramosa;-27.824444;-48.593333;BR
2575901561;Acianthera serpentula;-27.693889;-48.506389;BR
2575904154;Acianthera panduripetala;-27.691667;-48.386111;BR
2575904155;Acianthera panduripetala;-27.693889;-48.506944;BR
2575904163;Acianthera pubescens;-27.778056;-48.503333;BR
2575907514;Acianthera;-27.126111;-48.518333;BR
2575907819;Acianthera serpentula;-27.187500;-48.552500;BR
2575907915;Acianthera saundersiana;-27.121944;-48.517222;BR
2575909389;Acianthera;-27.806944;-48.661111;BR
2575909758;Acianthera saundersiana;-27.479722;-48.385555;BR
2575911691;Acianthera saundersiana;-27.739444;-49.053333;BR
2575915700;Acianthera luteola;-28.898055;-50.822778;BR
2575921471;Acianthera;-20.671389;-53.650556;BR
2576248269;Acianthera polystachya;6.222323;-75.524101;CO
2577333641;Acianthera glumacea;-29.379167;-49.761389;BR
2596354277;Acianthera johnsonii;14.469921;-88.385868;HN
2598717044;Acianthera teres;-20.097500;-43.954167;BR
2603277591;Acianthera circumplexa;19.662818;-96.860963;MX
2603278645;Acianthera eximia;17.189250;-97.879040;MX
2603293201;Acianthera polystachya;4.863716;-74.345197;CO
2603305585;Acianthera circumplexa;19.669096;-96.758394;MX
2612610510;Acianthera teres;-18.208611;-43.628333;BR
2612610513;Acianthera teres;-18.286389;-43.628333;BR
2612610518;Acianthera macropoda;-18.208611;-43.548611;BR
2618389548;Acianthera atropurpurea;-25.585000;-49.633889;BR
2618389916;Acianthera hygrophila;-24.464444;-50.641389;BR
2618390090;Acianthera auriculata;-25.448333;-48.891389;BR
2618390091;Acianthera capillaris;-25.426667;-48.944167;BR
2618390560;Acianthera wageneriana;-27.419444;-51.776611;BR
2618391572;Acianthera atropurpurea;-25.533333;-49.233333;BR
2618391936;Acianthera hygrophila;-25.471944;-49.013611;BR
2618392537;Acianthera atropurpurea;-25.533333;-49.233333;BR
2618393085;Acianthera bidentula;-25.448333;-48.891389;BR
2618393547;Acianthera atropurpurea;-24.135833;-49.375278;BR
2618394094;Acianthera crinita;-24.135833;-49.375278;BR
2618394096;Acianthera capillaris;-25.419444;-48.905556;BR
2618395105;Acianthera capillaris;-25.419444;-48.905556;BR
2618396108;Acianthera bragae;-25.574722;-48.688889;BR
2618397080;Acianthera capillaris;-25.426667;-48.944167;BR
2618397529;Acianthera atropurpurea;-25.533333;-49.233333;BR
2618397536;Acianthera albopurpurea;-24.256389;-49.713889;BR
2618398075;Acianthera cryptophoranthoides;-22.452778;-44.607778;BR
2618398076;Acianthera bidentula;-25.433056;-48.914167;BR
2618398550;Acianthera atropurpurea;-25.533333;-49.233333;BR
2618409888;Acianthera leptotifolia;-24.256389;-49.713889;BR
2618409929;Acianthera pubescens;-32.041389;-52.105278;BR
2618409931;Acianthera saundersiana;-24.256389;-49.713889;BR
2618409936;Acianthera sonderiana;-25.445556;-49.191111;BR
2618409937;Acianthera sonderiana;-25.533333;-49.233333;BR
2618410887;Acianthera pardipes;-23.521944;-48.681667;BR
2618410940;Acianthera sonderiana;-30.658008;-51.488556;BR
2618410941;Acianthera strupifolia;-25.553611;-48.627500;BR
2618411858;Acianthera pectinata;-25.439167;-48.918611;BR
2618411907;Acianthera sonderiana;-30.658008;-51.488556;BR
2618412884;Acianthera leptotifolia;-25.253889;-50.003611;BR
2618412935;Acianthera saurocephala;-25.767778;-49.738611;BR
2618412943;Acianthera;-25.438889;-48.978889;BR
2618413875;Acianthera klotzschiana;-23.521944;-48.681667;BR
2618413920;Acianthera serpentula;-29.686667;-51.132778;BR
2618413925;Acianthera sonderiana;-25.109722;-50.091389;BR
2618414930;Acianthera pubescens;-23.521944;-48.681667;BR
2618414932;Acianthera saundersiana;-23.521944;-48.681667;BR
2618414939;Acianthera sonderiana;-25.422500;-49.995278;BR
2618415928;Acianthera pubescens;-24.256389;-49.713889;BR
2618415930;Acianthera saundersiana;-25.433056;-48.914167;BR
2618415932;Acianthera saurocephala;-24.256389;-49.713889;BR
2618416847;Acianthera pectinata;-22.951944;-43.211111;BR
2618416886;Acianthera pubescens;-24.118611;-49.337778;BR
2618416887;Acianthera saundersiana;-29.644722;-53.585278;BR
2618416888;Acianthera saundersiana;-23.521944;-48.681667;BR
2618416890;Acianthera saurocephala;-25.369444;-50.459167;BR
2618416899;Acianthera strupifolia;-25.574722;-48.688889;BR
2618417873;Acianthera oligantha;-25.466944;-48.833611;BR
2618417917;Acianthera recurva;-24.256389;-49.713889;BR
2618418920;Acianthera pubescens;-24.135833;-49.375278;BR
2618559556;Acianthera atropurpurea;-25.585000;-49.633889;BR
2618559930;Acianthera hygrophila;-25.451944;-48.928056;BR
2618560105;Acianthera auriculata;-25.439167;-48.918611;BR
2618560573;Acianthera atropurpurea;-25.585000;-49.633889;BR
2618560945;Acianthera hygrophila;-25.422500;-49.995278;BR
2618560946;Acianthera exarticulata;-23.521944;-48.681667;BR
2618561122;Acianthera auriculata;-23.851111;-46.373889;BR
2618561941;Acianthera hygrophila;-25.422500;-49.995278;BR
2618561942;Acianthera exarticulata;-24.135833;-49.375278;BR
2618562583;Acianthera crepiniana;-25.219167;-49.341667;BR
2618562944;Acianthera exarticulata;-23.521944;-48.681667;BR
2618563949;Acianthera hygrophila;-25.599722;-49.713611;BR
2618563950;Acianthera exarticulata;-25.574722;-48.688889;BR
2618563951;Acianthera adirii;-25.193889;-49.311667;BR
2618564588;Acianthera montana;-24.256389;-49.713889;BR
2618564950;Acianthera hygrophila;-25.471944;-49.013611;BR
2618565583;Acianthera montana;-24.256389;-49.713889;BR
2618565942;Acianthera hygrophila;-25.599722;-49.713611;BR
2618565944;Acianthera adirii;-25.471944;-49.013611;BR
2618566936;Acianthera hygrophila;-24.256389;-49.713889;BR
2618566937;Acianthera exarticulata;-23.521944;-48.681667;BR
2618567573;Acianthera montana;-24.256389;-49.713889;BR
2618567931;Acianthera hygrophila;-24.256389;-49.713889;BR
2618567932;Acianthera adirii;-24.256389;-49.713889;BR
2618568105;Acianthera aphthosa;-25.533333;-49.233333;BR
2618568598;Acianthera albopurpurea;-25.585000;-49.633889;BR
2618568600;Acianthera montana;-24.256389;-49.713889;BR
2618568964;Acianthera exarticulata;-25.574722;-48.688889;BR
2618568965;Acianthera adirii;-24.000000;-49.000000;BR
2618579955;Acianthera translucida;-25.433056;-48.914167;BR
2618580934;Acianthera luteola;-24.256389;-49.713889;BR
2618580975;Acianthera saundersiana;-25.466944;-48.833611;BR
2618580976;Acianthera saurocephala;-25.238056;-50.040556;BR
2618581905;Acianthera luteola;-29.686667;-51.132778;BR
2618581945;Acianthera pubescens;-32.041389;-52.105278;BR
2618581947;Acianthera saundersiana;-23.521944;-48.681667;BR
2618581948;Acianthera saundersiana;-25.200000;-50.083333;BR
2618581950;Acianthera serpentula;-29.686667;-51.132778;BR
2618582918;Acianthera luteola;-29.686667;-51.132778;BR
2618582919;Acianthera luteola;-25.445556;-49.191111;BR
2618582963;Acianthera saundersiana;-25.471944;-49.013611;BR
2618582964;Acianthera saurocephala;-24.256389;-49.713889;BR
2618583911;Acianthera hystrix;-24.256389;-49.713889;BR
2618583915;Acianthera luteola;-26.230556;-51.084167;BR
2618583960;Acianthera saurocephala;-25.000000;-48.000000;BR
2618583968;Acianthera tricarinata;-24.256389;-49.713889;BR
2618584919;Acianthera luteola;-25.200000;-50.083333;BR
2618584922;Acianthera oligantha;-25.505278;-48.521389;BR
2618584964;Acianthera recurva;-25.533333;-49.233333;BR
2618584966;Acianthera saundersiana;-24.256389;-49.713889;BR
2618584967;Acianthera saundersiana;-25.471944;-49.013611;BR
2618585896;Acianthera luteola;-24.256389;-49.713889;BR
2618585948;Acianthera strupifolia;-25.553611;-48.627500;BR
2618586960;Acianthera translucida;-25.433056;-48.914167;BR
2618587863;Acianthera luteola;-25.471944;-49.013611;BR
2618587908;Acianthera saundersiana;-28.388611;-53.920556;BR
2618587910;Acianthera saurocephala;-25.767778;-49.738611;BR
2618587917;Acianthera sonderiana;-30.658008;-51.488556;BR
2618615243;Acianthera sonderiana;-25.445556;-49.191111;BR
2626361472;Acianthera pantasmi;15.329112;-84.946332;HN
2626629331;Acianthera geminicaulina;-0.055021;-78.766859;EC
2626923633;Acianthera sicaria;0.116667;-78.633333;EC
2628922698;Acianthera violacea;19.372825;-96.896171;MX
2628922717;Acianthera eximia;16.250714;-97.160008;MX
2628925149;Acianthera eximia;15.987858;-96.524788;MX
2628925459;Acianthera eximia;15.966489;-96.456552;MX
2628926772;Acianthera eximia;15.966489;-96.456552;MX
2628927000;Acianthera unguicallosa;18.790659;-110.975654;MX
2628927791;Acianthera eximia;15.966489;-96.456552;MX
2628927906;Acianthera eximia;15.983330;-96.533330;MX
2629447184;Acianthera johnsonii;16.907222;-92.096111;MX
2629486714;Acianthera majakoluckae;16.564167;-92.526111;MX
2629488890;Acianthera hartwegiifolia;19.433333;-102.000000;MX
2629497520;Acianthera angustifolia;21.266667;-97.883333;MX
2629500540;Acianthera angustifolia;19.416667;-96.800000;MX
2629500541;Acianthera angustifolia;19.845833;-96.580833;MX
2629500542;Acianthera angustifolia;16.811111;-93.414722;MX
2629505463;Acianthera sotoana;19.537500;-96.912500;MX
2629516063;Acianthera circumplexa;18.850000;-97.050000;MX
2629562115;Acianthera obscura;18.891111;-96.931667;MX
2629592909;Acianthera sotoana;19.309728;-97.082655;MX
2629595979;Acianthera sotoana;19.309728;-97.082655;MX
2629605636;Acianthera circumplexa;19.202500;-96.859444;MX
2629612586;Acianthera circumplexa;19.202500;-96.859444;MX
2629612592;Acianthera violacea;19.202500;-96.859444;MX
2629617331;Acianthera pubescens;18.848333;-97.105000;MX
2629670411;Acianthera;19.316667;-96.955000;MX
2629671581;Acianthera circumplexa;18.797900;-97.100958;MX
2629672551;Acianthera angustifolia;19.411667;-96.733889;MX
2629717229;Acianthera circumplexa;19.583333;-96.783333;MX
2629728324;Acianthera obscura;19.583333;-96.783333;MX
2629739125;Acianthera violacea;19.250000;-97.000000;MX
2629740009;Acianthera circumplexa;19.583333;-96.783333;MX
2629755933;Acianthera angustifolia;19.297472;-96.699911;MX
2629766505;Acianthera circumplexa;19.202500;-96.859444;MX
2629773620;Acianthera circumplexa;19.202500;-96.859444;MX
2629793847;Acianthera angustifolia;22.253611;-98.912222;MX
2630140590;Acianthera;16.741667;-93.375000;MX
2630142118;Acianthera circumplexa;17.155889;-93.140194;MX
2630151875;Acianthera obscura;16.930556;-93.223611;MX
2630159264;Acianthera circumplexa;15.664167;-92.813611;MX
2630159956;Acianthera circumplexa;15.549083;-92.607722;MX
2630161045;Acianthera breedlovei;16.913106;-93.636317;MX
2630162239;Acianthera breedlovei;15.549083;-92.607722;MX
2630167791;Acianthera erinacea;16.786611;-94.026583;MX
2634479345;Acianthera polystachya;4.863755;-74.345178;CO
2634925301;Acianthera ochreata;-16.555556;-42.898861;BR
2803154651;Acianthera pantasmi;8.679514;-83.231162;CR
2806576616;Acianthera sigmoidea;10.470000;-84.960000;CR
2806605692;Acianthera erinacea;-10.838889;-75.293611;PE
2807296771;Acianthera hartwegiifolia;25.315000;-101.251940;MX
2813066481;Acianthera sonderiana;-32.078083;-53.767917;UY
2813152351;Acianthera;4.578391;-75.672011;CO
2813152866;Acianthera;4.578389;-75.671944;CO
2813156263;Acianthera decipiens;6.777043;-74.948089;CO
2813156286;Acianthera erinacea;7.103252;-76.175153;CO
2813160422;Acianthera polystachya;4.275630;-73.810057;CO
2813163187;Acianthera pubescens;4.851778;-73.270361;CO
2813167852;Acianthera polystachya;4.866667;-74.366667;CO
2813174183;Acianthera aberrans;6.243017;-77.366743;CO
2813174195;Acianthera aberrans;6.236984;-77.360166;CO
2813174198;Acianthera aberrans;6.236984;-77.360166;CO
2813174199;Acianthera aberrans;6.236984;-77.360166;CO
2813174770;Acianthera agathophylla;6.444318;-77.330009;CO
2813174773;Acianthera agathophylla;6.444318;-77.330009;CO
2813174779;Acianthera sicaria;6.290538;-77.345605;CO
2813174782;Acianthera sicaria;6.290538;-77.345605;CO
2813174954;Acianthera sicaria;6.290538;-77.345605;CO
2813174963;Acianthera polystachya;5.667708;-73.512822;CO
2813174966;Acianthera kateora;5.901476;-76.145522;CO
2813174981;Acianthera agathophylla;6.444318;-77.330009;CO
2813175069;Acianthera geminicaulina;6.444318;-77.330009;CO
2813175236;Acianthera geminicaulina;6.222359;-77.338607;CO
2813175248;Acianthera geminicaulina;6.444318;-77.330009;CO
2813175249;Acianthera geminicaulina;6.444318;-77.330009;CO
2813176258;Acianthera pantasmi;6.223723;-77.403079;CO
2813176373;Acianthera pubescens;6.466107;-74.870052;CO
2813176533;Acianthera aberrans;6.236984;-77.360166;CO
2813176802;Acianthera sicaria;3.880864;-76.564906;CO
2813176803;Acianthera sicaria;1.881586;-76.195342;CO
2813177833;Acianthera polystachya;5.702685;-73.486791;CO
2813177838;Acianthera polystachya;5.702343;-73.486710;CO
2831152320;Acianthera johnsonii;13.737112;-89.285650;SV
2831171336;Acianthera violacea;13.901111;-89.929722;SV
2831179317;Acianthera circumplexa;13.901111;-89.929722;SV
2847208451;Acianthera;-22.122500;-45.228056;BR
2859124548;Acianthera polystachya;40.540770;-80.182530;US
2859384499;Acianthera polystachya;40.540740;-80.182500;US
2859387493;Acianthera pubescens;19.066667;-70.850000;DO
2859387527;Acianthera sicaria;10.300000;-84.800000;CR
2859422495;Acianthera wilsonii;18.350000;-70.966667;DO
2859422498;Acianthera wilsonii;19.683333;-70.950000;DO
2869189311;Acianthera;-7.070278;-76.013889;PE
2869191339;Acianthera;-10.536667;-75.352222;PE
2874225315;Acianthera saundersiana;-27.983889;-49.178056;BR
2883178909;Acianthera polystachya;4.855192;-74.345947;CO
2883234837;Acianthera polystachya;4.855372;-74.345480;CO
2960852909;Acianthera polystachya;6.262500;-75.522222;CO
2990849302;Acianthera adeodata;3.550000;-76.583333;CO
2991348597;Acianthera ochreata;-8.410556;-36.016667;BR
2992724408;Acianthera pubescens;-25.616868;-54.488912;BR
2993507812;Acianthera circumplexa;16.920080;-97.595080;MX
2993511547;Acianthera chrysantha;16.914860;-97.623530;MX
2995804706;Acianthera ochreata;-8.381944;-35.943889;BR
2995835555;Acianthera;-25.750556;-49.393611;BR
2995835731;Acianthera;-25.750556;-49.393611;BR
2995835747;Acianthera;-25.750556;-49.393611;BR
2995835767;Acianthera crepiniana;-25.750556;-49.393611;BR
2995891127;Acianthera serpentula;-24.062778;-47.236944;BR
2995896234;Acianthera oligantha;-24.038889;-47.376667;BR
2995914104;Acianthera pubescens;-23.284167;-46.090556;BR
2996039942;Acianthera;-12.853611;-39.475556;BR
2996039957;Acianthera ochreata;-11.550000;-41.150000;BR
2996039960;Acianthera papillosa;-12.533333;-39.083333;BR
2996039963;Acianthera ochreata;-11.253056;-40.703056;BR
2996039966;Acianthera ochreata;-13.006667;-41.374722;BR
2996039967;Acianthera ochreata;-12.450000;-41.416667;BR
2996039973;Acianthera prolifera;-12.450000;-41.416667;BR
2996040044;Acianthera ochreata;-12.450000;-41.416667;BR
2996040046;Acianthera ochreata;-13.000000;-41.333333;BR
2996040050;Acianthera ochreata;-11.172500;-40.494444;BR
2996040052;Acianthera ochreata;-11.550000;-38.066667;BR
2996040055;Acianthera ochreata;-11.590556;-41.206944;BR
2996040056;Acianthera ochreata;-13.000000;-41.366667;BR
2996040059;Acianthera ochreata;-11.243889;-40.701389;BR
2996040061;Acianthera ochreata;-11.591111;-41.207500;BR
2996040077;Acianthera ochreata;-11.550000;-41.150000;BR
2996040082;Acianthera ochreata;-11.591667;-41.207500;BR
2996040085;Acianthera ochreata;-13.151111;-41.764444;BR
2996053518;Acianthera ochreata;-11.435000;-41.195833;BR
2996058656;Acianthera ochreata;-11.625278;-40.999444;BR
2996058706;Acianthera ochreata;-12.995278;-41.326667;BR
2996071132;Acianthera ochreata;-12.459722;-41.440278;BR
2996071137;Acianthera ochreata;-12.455556;-41.472222;BR
2996071301;Acianthera ochreata;-13.001389;-41.371944;BR
2996071304;Acianthera prolifera;-11.597500;-41.211667;BR
2996071313;Acianthera prolifera;-12.466667;-41.450000;BR
2996071317;Acianthera prolifera;-12.516667;-41.550000;BR
2996071321;Acianthera prolifera;-12.466667;-41.450000;BR
2996071324;Acianthera prolifera;-12.450000;-41.466667;BR
2996072383;Acianthera ochreata;-11.628056;-41.001111;BR
2996072385;Acianthera ochreata;-11.550000;-41.150000;BR
2996072388;Acianthera ochreata;-12.450000;-41.466667;BR
2996072391;Acianthera ochreata;-12.806389;-41.346111;BR
2996072396;Acianthera ochreata;-13.016667;-41.343889;BR
2996072400;Acianthera ochreata;-12.550000;-41.383333;BR
2996072498;Acianthera ochreata;-12.466667;-41.450000;BR
2996072500;Acianthera ochreata;-12.988333;-41.340833;BR
2996076560;Acianthera ochreata;-13.672500;-41.569444;BR
2996106333;Acianthera recurva;-26.182222;-50.493889;BR
2996106648;Acianthera hatschbachii;-26.729444;-49.859167;BR
2996106659;Acianthera sonderiana;-26.909722;-49.497778;BR
2996106818;Acianthera exarticulata;-26.365000;-49.235556;BR
2996106822;Acianthera oligantha;-26.365000;-49.235556;BR
2996107437;Acianthera;-26.928333;-49.042500;BR
2996107903;Acianthera luteola;-29.505556;-51.374722;BR
2996108002;Acianthera pectinata;-26.328889;-49.280278;BR
2996108178;Acianthera saurocephala;-27.178889;-49.412222;BR
2996110592;Acianthera;-26.284722;-49.339444;BR
2996111312;Acianthera saundersiana;-26.241389;-49.383333;BR
2996111331;Acianthera hygrophila;-26.241389;-49.383333;BR
2996112403;Acianthera hygrophila;-26.285556;-49.456111;BR
2996112850;Acianthera;-28.440000;-48.870000;BR
2996114024;Acianthera cryptantha;-28.438889;-49.947778;BR
2996114612;Acianthera cryptantha;-28.260000;-50.040000;BR
2996119771;Acianthera pubescens;-27.000278;-50.130556;BR
2996119927;Acianthera strupifolia;-27.878889;-48.761944;BR
2996119953;Acianthera auriculata;-27.006944;-49.118056;BR
2996120511;Acianthera;-26.922222;-49.366944;BR
2996121068;Acianthera panduripetala;-27.149444;-48.601944;BR
2996121630;Acianthera saundersiana;-27.181389;-49.231389;BR
2996121632;Acianthera glanduligera;-27.181389;-49.231389;BR
2996122584;Acianthera crinita;-26.804167;-48.943333;BR
2996122733;Acianthera;-27.073889;-49.436389;BR
2996123787;Acianthera cryptantha;-27.090833;-51.209167;BR
2996124517;Acianthera sonderiana;-27.992222;-49.412222;BR
2996124809;Acianthera punctatiflora;-26.786389;-49.427778;BR
2996124951;Acianthera murexoidea;-27.760833;-49.517778;BR
2996124963;Acianthera luteola;-26.890278;-49.473611;BR
2996125252;Acianthera cryptantha;-27.269167;-50.671389;BR
2996125407;Acianthera sonderiana;-27.088611;-50.671389;BR
2996125745;Acianthera;-26.922222;-49.366944;BR
2996126649;Acianthera;-27.181389;-49.231389;BR
2996127865;Acianthera crepiniana;-26.896111;-49.479444;BR
2996128901;Acianthera sonderiana;-27.417500;-50.284444;BR
2996129045;Acianthera;-26.603611;-49.338889;BR
2996129057;Acianthera;-26.603611;-49.338889;BR
2996129175;Acianthera sonderiana;-26.603611;-49.338889;BR
2996129368;Acianthera sonderiana;-26.100833;-50.489167;BR
2996130308;Acianthera auriculata;-26.921389;-49.071944;BR
2996130358;Acianthera oligantha;-26.921389;-49.071944;BR
2996131527;Acianthera nemorosa;-26.780278;-49.393889;BR
2996131528;Acianthera pectinata;-26.365000;-49.235556;BR
2996131531;Acianthera macropoda;-27.893333;-48.755833;BR
2996135087;Acianthera cryptantha;-27.783333;-49.520278;BR
2996135097;Acianthera hygrophila;-26.896944;-49.480000;BR
2996135114;Acianthera oligantha;-26.781667;-49.411944;BR
2996135119;Acianthera bragae;-26.783056;-49.398889;BR
